Date,Reviewer,Made By,Soup,Full Review Text,Notes,Rating,Photo URL,AI Description of Photo,Time Photo Taken,Latitude,Longitude,City,State,Country
2025-12-13,Vladimir Korshin,Chick-Fil-A,Chicken Tortilla Soup,I went back to the Chick-Fil-A drive thru and got two more bowls of Tortilla Soup. I feel comfortable calling it delicious. 8,I went back and got two more bowls. I feel comfortable calling it delicious.,8,https://drive.google.com/file/d/1l4AzlvEs0DkqIPGKkhf5B6-IlC9-MNwS/view?usp=sharing,A hand holds a paper bowl of creamy tortilla soup topped with dark tortilla strips and shredded chicken inside a car at night.,2025-12-13 20:00,39.079956,-76.547613,Annapolis,Maryland,United States
2025-12-20,Drew Edmond,Drew's Home,Mushroom Soup,"I made this mushroom soup a couple of days ago. It was very basic, but pleasantly simple. A flat 6 on The Souper Scale.","I made this a couple of days ago. It was very basic, but pleasantly simple.",6,https://drive.google.com/file/d/1QxcFBQy7npvUarPp-1mh4jo27PKMkDza/view?usp=sharing,"A large pot of creamy mushroom soup on a wooden countertop, with olive oil drizzled across the surface.",2025-12-14 17:26,41.342953,-73.879739,Carmel,New York,United States
2025-12-20,Drew Edmond,Pho 6,Pho 6 Special,Pho 6 Special. 7.5. Always hits the spot. They should change their name to Pho 7.5.,Always hits the spot. They should change their name to Pho 7.5.,7.5,https://drive.google.com/file/d/1yfRjd3brMbBK-e6-wO4IdO2mGE7kh-0v/view?usp=sharing,"A large bowl of pho with clear broth, sliced beef, onions, and fresh herbs, topped with a pool of red chili sauce and scattered sesame seeds, served on a wooden table.",2025-12-20 12:50,41.375758,-73.727195,Somers,New York,United States
2025-12-23,Rick Fulton,Unknown,Birds Nest Soup,Birds Nest Soup - 7. This is a classic Cantonese dish that tastes somewhat like egg drop soup but the gelatinous bit is edible bird nest. The bird nest is made from the saliva of the bird,This is a classic Cantonese dish that tastes somewhat like egg drop soup but the gelatinous bit is edible bird nest. The bird nest is made from the saliva of the bird.,7,https://drive.google.com/file/d/1XmILiywLgnU1fSM08OKK5nE0rAx5sOzD/view?usp=sharing,"A white porcelain bowl of pale broth with wispy egg ribbons, set on a saucer with a white spoon, on a glossy black table with chopsticks, dipping sauces, and tea cups in the background.",2025-12-23 23:43,25.033817,121.56485,Taipei,Taipei City,Taiwan
2025-12-23,Vladimir Korshin,Chick-Fil-A,Chicken Tortilla Soup,One final bowl of chicken tortilla soup leaving Annapolis on Friday. 7.5,One final bowl leaving Annapolis on Friday.,7.5,https://drive.google.com/file/d/1W2-EZ-aM_X6vGTnoV2yQjSlbrsiH673F/view?usp=sharing,A paper bowl of orange-brown chicken tortilla soup topped with blue and yellow tortilla strips on a black tray with Chick-fil-A packaging and a black plastic spoon.,2025-12-19 12:52,38.974592,-76.276397,Annapolis,Maryland,United States
2025-12-23,Rick Fulton,Unknown,Congee,Congee - 8. It's a traditional Cantonese rice soup with fish and fried dough and scallions. Very fresh and flavorful ingredients with limited extra spice added,It's a traditional Cantonese rice soup with fish and fried dough and scallions. Very fresh and flavorful ingredients with limited extra spice added.,8,https://drive.google.com/file/d/1YB0_cyTQkHnMNtbvPkT8VWjn3ErAQqwj/view?usp=sharing,"A blue-and-white patterned bowl of creamy rice congee topped with fried dough pieces and sliced scallions, set on a white plate on a glossy table.",2025-12-23 23:52,25.033817,121.56485,Taipei,Taipei City,Taiwan
2025-12-23,Vladimir Korshin,Nam's Pho,Brisket And Ribeye Pho,Nam's Pho in Annapolis (from Thursday). Brisket and ribeye pho. Idk if I've ever had better. 8.25.,Idk if I've ever had better.,8.25,https://drive.google.com/file/d/1ZDx9NpoAeaXj34ufj-lBkL3BNBEC93Gn/view?usp=sharing,"A bowl of beef pho with brisket and ribeye slices in a clear brown broth, topped with thin white onions and fresh cilantro; a side plate in the background holds bean sprouts, basil, jalapeños, and lime.",2025-12-18 19:35,38.964822,-76.488922,Annapolis,Maryland,United States
2025-12-23,Vladimir Korshin,Little Pig,Tom Kha,Tom Kha. Little Pig - Portland. This is also a repeat but it remains my favorite Tom Kha. You’ll have to try it next time you’re in town. 8.25,This is also a repeat but it remains my favorite Tom Kha. You'll have to try it next time you're in town.,8.25,https://drive.google.com/file/d/14RtMTyIrKjPQ8wxl8GODmuIgRdve5MO5/view?usp=sharing,"A top-down view of a tan paper takeout bowl filled with creamy pale soup, topped with sliced scallions and chunks of chicken or mushroom, sitting on a countertop beside takeout boxes.",2025-12-21 18:13,43.638683,-70.232147,Portland,Maine,United States
2025-12-24,Rick Fulton,Unknown,Salty Soy Milk Soup,"Salty soy milk soup - 7. Creamy, nutty, umami flavors with a hint of brine.","Creamy, nutty, umami flavors with a hint of brine.",7,https://drive.google.com/file/d/1d_ol-myAoEGlyvls6Jk2bEhnfFs83O9Y/view?usp=sharing,"White bowl of creamy soy milk soup topped with a dusting of powder and green herbs, served with a plastic spoon on a red tray.",2025-12-24 02:39,25.050242,121.519813,Taipei,Taipei City,Taiwan
2025-12-28,David Schönstein,David's Home,Potato And Leek Soup With Smoked Salmon,Alison Roman potato and leek with some smoked salmon (it called for trout). 6.4,Alison Roman recipe with some smoked salmon (it called for trout).,6.4,https://drive.google.com/file/d/1Y-dbTNIYWdRr6Dxx2zZA3I7sFi48APla/view?usp=sharing,"A white bowl of creamy potato-and-leek soup topped with a slab of smoked salmon, chopped scallions, and fresh dill, with a textured metal spoon resting in the bowl on a patterned tablecloth.",2025-12-19 19:09,39.293854,-74.556989,Ocean City,New Jersey,United States
2025-12-29,Rick Fulton,Unknown,French Onion Soup,French onion soup 5,None,5,https://drive.google.com/file/d/1fD4ZoNjB0PDK10WuWVe93A24oMDVBX7i/view?usp=sharing,"Crock of French onion soup topped with melted cheese and toasted bread slices, served on a black plate on a wooden table in a restaurant.",2025-12-29 15:59,43.657228,-70.253075,Portland,Maine,United States
2025-12-29,Vladimir Korshin,Bread and Friends,Cracked Farro Pork Belly Congee,Cracked Farro Pork Belly. Congee. Bread and Friends - Portland ME. 6.75 - Ingredients were individually well prepared and tasty but somehow less than the sum of its parts. White people congee.,Ingredients were individually well prepared and tasty but somehow less than the sum of its parts. White people congee.,6.75,https://drive.google.com/file/d/1ySuPhpmQXrRVEni3s_Py9n880cIOirdC/view?usp=sharing,"A pale pink bowl of thick congee topped with pieces of pork belly, leafy greens, fried shallots, sliced scallions, and a soft-boiled egg, served on a light wood table.",2025-12-28 12:50,43.655062,-70.256737,Portland,Maine,United States
2025-12-29,Brendan Incorvaia,Che Maman,French Onion Soup,"French onion soup, Che maman, San Francisco, 7.5. Deep and complex onion character.",Deep and complex onion character.,7.5,https://drive.google.com/file/d/14gHcrcKrsvFVdmf-p8tDBYuKm_zzOqwH/view?usp=sharing,"Crock of French onion soup topped with bubbly browned cheese, served on a white plate with a lace paper doily; a soup spoon rests on the plate, with water glasses and a wine glass on the wooden table.",2025-12-29 16:29,37.762396,-122.396791,San Francisco,California,United States
2025-12-31,Drew Edmond,Icchido Ramen,Red Curry Seafood Ramen,"Icchido Ramen – Red Curry Seafood Ramen – 5.7. It got the job done. But it was a bit much and unrefined. I would classify it as “chain restaurant ramen”, because it is.","It got the job done. But it was a bit much and unrefined. I would classify it as ""chain restaurant ramen"", because it is.",5.7,https://drive.google.com/file/d/1HtGToAzjrvOPt91TNc-3tMxL4CnV0Ulz/view?usp=sharing,"A bowl of red curry seafood ramen in orange broth with noodles, shrimp, minced meat, a soft egg, scallions, narutomaki, a lime wedge, and a sheet of nori on a casual table setting with water and napkins.",2025-12-31 12:18,41.595355,-73.910842,Poughkeepsie,New York,United States
2026-01-01,Vladimir Korshin,Primo,Swordfish And Breas Soup,Swordfish and Breas Soup. Primo - Rockland ME. 6.5 - fresh ingredients but the flavor was a bit generic and too tomato saucy,Fresh ingredients but the flavor was a bit generic and too tomato saucy.,6.5,https://drive.google.com/file/d/1LHvH_hZ9gFMLAxU5WH-9hQCFhigPT5vg/view?usp=sharing,"A wide white bowl of orange-red, tomato-forward seafood soup with large pieces of fish and a few pale chunks, garnished with herbs. It’s on a bar counter alongside a drink and water, with servers in white aprons and small plates in the background.",2026-01-01 13:37,44.089817,-69.110183,Rockland,Maine,United States
